step,loss,r1,r2,kl1,kl2
66,0.4746393859386444,2.7844479084014893,3.9713361263275146,10.0,10.0,-1.1868882179260254
247,0.18899822235107422,1.446493148803711,2.6066040992736816,40.46875,47.34375
248,0.1898202896118164,4.7300801277160645,4.42728853225708,31.09375,32.8125
67,1.9980348348617554,0.03754348307847977,5.033850193023682,10.0,10.0,-4.996306896209717
249,1.2239258289337158,4.780531406402588,3.417264938354492,64.125,19.90625
68,1.3629608154296875,1.0427007675170898,4.450934886932373,10.0,10.0,-3.408234119415283
250,0.42167896032333374,4.929940700531006,4.963376522064209,17.796875,28.671875
69,1.3041473627090454,2.4228343963623047,-0.8383302092552185,10.0,10.0,3.261164665222168
251,0.6705021262168884,4.652066707611084,0.7586051225662231,39.53125,17.359375
252,1.9040474891662598,2.9375882148742676,-1.2807239294052124,23.28125,28.703125
70,0.12663038074970245,-1.5576890707015991,-1.8743425607681274,10.0,10.0,0.3166534900665283
253,1.5308942794799805,4.768989086151123,5.141104698181152,50.25,15.671875
71,2.7071282863616943,-2.5894346237182617,4.180038928985596,10.0,10.0,-6.769473552703857
254,2.0666399002075195,4.971776485443115,-0.0046788230538368225,17.4375,19.359375
255,0.6402004361152649,-0.1722632348537445,1.85831618309021,16.46875,20.765625
72,1.1126500368118286,4.025231838226318,1.2429275512695312,10.0,10.0,2.782304286956787
256,0.0123828686773777,0.7334867119789124,0.9402326345443726,20.21875,21.96875
73,1.1898387670516968,4.145726203918457,1.1704031229019165,10.0,10.0,2.97532320022583
257,0.489145427942276,2.9961819648742676,4.401926040649414,21.28125,47.5625
74,1.3250442743301392,1.7790453433990479,5.092464923858643,10.0,10.0,-3.3134195804595947
258,1.1484298706054688,4.239668369293213,-0.11843565851449966,31.578125,16.71875
75,0.8806475400924683,-1.4170647859573364,0.785091757774353,10.0,10.0,-2.2021565437316895
259,0.40511271357536316,-2.4031291007995605,-1.802209496498108,30.921875,26.796875
260,0.09920673072338104,4.4219069480896,3.7539687156677246,37.25,28.078125
76,0.6585910320281982,1.9777412414550781,3.6246209144592285,10.0,10.0,-1.6468796730041504
261,0.10607665777206421,4.147831916809082,4.963869571685791,38.9375,44.46875
77,0.31780683994293213,2.0102596282958984,2.8049707412719727,10.0,10.0,-0.7947111129760742
262,0.46403348445892334,3.960355758666992,4.801941871643066,17.046875,37.0625
263,0.19678698480129242,-1.3754441738128662,-1.6880441904067993,23.71875,15.6640625
78,1.9630811214447021,2.703158378601074,-2.2057430744171143,10.0,10.0,4.908901214599609
264,0.3391109108924866,4.965893268585205,4.492908954620361,35.71875,39.46875
79,0.025316445156931877,3.9204092025756836,3.983715772628784,10.0,10.0,-0.06330657005310059
265,1.2281339168548584,1.7381495237350464,-0.7362550497055054,17.390625,23.359375
80,0.246337428689003,3.6758923530578613,3.0598983764648438,10.0,10.0,0.6159939765930176
266,0.11027141660451889,4.395223617553711,4.028391361236572,40.84375,34.4375
267,1.5433480739593506,5.205643177032471,3.8468191623687744,8.1796875,33.1875
81,0.4572695791721344,3.117918014526367,4.26137113571167,10.0,10.0,-1.1434531211853027
82,2.1525368690490723,-1.9222513437271118,3.460404634475708,10.0,10.0,-5.382656097412109
268,0.37210190296173096,4.405405521392822,2.201486110687256,34.65625,21.90625
83,0.5655622482299805,3.1598434448242188,4.574094295501709,10.0,10.0,-1.4142508506774902
269,0.15355832874774933,1.9036446809768677,0.6001342535018921,37.0,20.109375
84,0.38656550645828247,3.200254201889038,4.166903972625732,10.0,10.0,-0.9666497707366943
270,0.027022438123822212,4.9090447425842285,3.3590502738952637,32.71875,17.890625
85,0.8526384830474854,4.128829479217529,1.996712565422058,10.0,10.0,2.1321167945861816
271,0.8153501749038696,3.507263660430908,0.8775702714920044,21.453125,15.5390625
86,0.22714322805404663,3.9653160572052,3.3973193168640137,10.0,10.0,0.5679967403411865
272,0.1798282116651535,4.775411128997803,4.265183925628662,36.28125,35.6875
87,2.2215733528137207,2.1840028762817383,-3.3712868690490723,10.0,10.0,5.5552897453308105
273,0.9896133542060852,5.016720294952393,3.6397390365600586,15.3359375,26.3125
